Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
HAM,0.855465634121971,0.3548859246663998,0.7240837481678073,1.0,0.7336088267390446,0.5587218374125347,0.31376039283252305,0.42423586916899214,0.9210526315789473,0.5544426827482493,Belgian Grand Prix,14,2024,4,1
HUL,0.8355005516809682,0.47082479211787776,0.3082984522525382,0.5526315789473685,0.5418138437496882,0.6928815651088865,0.5996780534218048,0.5472457819939667,0.6052631578947368,0.6112671396048487,Belgian Grand Prix,14,2024,16,18
LEC,0.8679105185060815,0.3843890164684737,0.5132878072635491,0.9473684210526316,0.6782389408226839,0.38664678539358444,0.6911546326969309,0.535691836086065,0.9736842105263158,0.6467943661757241,Belgian Grand Prix,14,2024,2,3
NOR,0.8495632233187292,0.46576592339304945,0.19368055551037844,0.8947368421052632,0.6009366360818551,0.30943368362626944,0.36856494308564486,0.4707238701401294,0.8947368421052632,0.5108648347393268,Belgian Grand Prix,14,2024,5,5
PER,0.7432778564536804,0.36187703818187933,0.43289943611613896,0.8421052631578947,0.5950398984773984,0.38889009223312476,0.5809007680689728,0.3852693548337003,0.9473684210526316,0.5756071590471075,Belgian Grand Prix,14,2024,3,7
PIA,0.8309738905592996,0.41424873393342865,0.5428050585657583,0.9736842105263158,0.6904279733962007,0.25843286004449173,0.5,0.5653857805125212,0.868421052631579,0.5480599232971479,Belgian Grand Prix,14,2024,6,2
RUS,0.9895649365744809,0.5,0.9574499124183176,0.5,0.7367537122481995,0.5189354436364371,0.4136806096613243,0.5858764887590426,0.8421052631578947,0.5901494513036747,Belgian Grand Prix,14,2024,7,20
STR,0.9767477693696894,0.39687293976487936,0.6211693554152529,0.7368421052631579,0.6829080424532449,0.25667209652779177,0.3622121123527879,0.32449096082363216,0.631578947368421,0.3937385292681582,Belgian Grand Prix,14,2024,15,11
TSU,0.9217878085837057,0.44222987642954253,0.4824897187059297,0.6052631578947368,0.6129426404034787,0.7877628325536578,0.2763318158911585,0.33378393015311913,0.5526315789473685,0.48762753938632597,Belgian Grand Prix,14,2024,18,16
VER,0.8221597004656124,0.3737491447651372,0.4800789848196064,0.9210526315789473,0.6492601154073259,0.12625616953599073,0.19388291782666373,0.49145129500041773,1.0,0.45289759559076803,Belgian Grand Prix,14,2024,1,4
ZHO,0.0,0.3597121572130312,0.5239231985573694,0.5263157894736842,0.3524877863110212,0.4647533600531901,0.36602494293378907,0.2716273295294631,0.5,0.4006014081291106,Belgian Grand Prix,14,2024,20,19
ALB,0.24214097601178264,0.35313118206400496,0.6655088701937582,0.6578947368421053,0.47966894127791276,0.9824705690617269,0.5754681355150054,0.36278552106035067,0.7352941176470589,0.6640045858210355,Dutch Grand Prix,15,2024,10,14
ALO,0.7885939890347398,0.40153283517028837,0.6157503114533384,0.7631578947368421,0.6422587575988021,0.39366761917313686,0.3254405096924864,0.324557424803789,0.8235294117647058,0.46679874135852956,Dutch Grand Prix,15,2024,7,10
BOT,0.29084343553287384,0.8143058684845955,0.21695830152406506,0.5263157894736842,0.46210584875380467,0.9940495017341509,0.623623476962006,0.385446392762937,0.5294117647058824,0.633132784041244,Dutch Grand Prix,15,2024,17,19
GAS,0.713743557175105,0.6277294546327825,0.5513886030739066,0.7894736842105263,0.6705838247730801,0.9851865973672163,0.41736470079498855,0.4488606196199122,0.7647058823529411,0.6540294500337646,Dutch Grand Prix,15,2024,9,9
HAM,0.24266585005167884,0.4470413686413697,0.5406824914733952,0.8157894736842105,0.5115447959626636,0.9980220178728129,0.5,0.4770965274754495,0.7058823529411764,0.6702502245723596,Dutch Grand Prix,15,2024,11,8
HUL,0.9040557552970896,0.45705287302262254,0.6113836155073437,0.7368421052631579,0.6773335872725534,0.5406189216800391,0.6111901167998232,0.390972411783301,0.6470588235294118,0.5474600684481438,Dutch Grand Prix,15,2024,13,11
LEC,1.0,0.28190854859093206,0.44713940758487525,0.9473684210526316,0.6691040943071098,0.9832005188022052,0.5590734248633044,0.44572622179094257,0.8529411764705883,0.7102353354817601,Dutch Grand Prix,15,2024,6,3
NOR,0.9009258556501109,0.25671877767309903,0.7170300348932763,1.0,0.7186686670541216,0.9753863217817943,0.7197574797980114,0.17078270372220072,1.0,0.7164816263255016,Dutch Grand Prix,15,2024,1,1
PER,0.7361618825600342,0.43170684313622665,0.5757443138903446,0.868421052631579,0.6530085230545462,0.9835386357736492,0.8746849537176519,0.42960435463537705,0.8823529411764706,0.7925452213257872,Dutch Grand Prix,15,2024,5,6
PIA,0.9197900295064207,0.4068022509771704,0.44797623358901706,0.9210526315789473,0.6739052864128889,0.359383699958866,0.4067684068263798,0.37939661988329776,0.9411764705882353,0.5216812993141947,Dutch Grand Prix,15,2024,3,4
RUS,0.33285085144269366,0.5000581836575541,0.6141432861058782,0.8421052631578947,0.5722893960910052,0.972318453227035,0.5023106851699523,0.42381246636443615,0.9117647058823529,0.7025515776609441,Dutch Grand Prix,15,2024,4,7
STR,0.8659898344182996,0.42873242942347345,0.353740120208899,0.6842105263157895,0.5831682275916154,0.0,0.3973062238310575,0.3942189718953337,0.7941176470588236,0.39641071069630374,Dutch Grand Prix,15,2024,8,13
TSU,0.3088966369713998,0.6642417924919223,0.6917230418190627,0.5789473684210527,0.5609522099258594,0.2484529060521603,0.5058715162036068,0.17424683870947388,0.6764705882352942,0.4012604623001338,Dutch Grand Prix,15,2024,12,17
VER,0.9678516638843427,0.2795386936521056,0.6258741122790631,0.9736842105263158,0.7117371700854568,0.9820332390983378,0.6520037357579559,0.3152807262687327,0.9705882352941176,0.729976484104786,Dutch Grand Prix,15,2024,2,2
ZHO,1.1102230246251565e-16,0.354237905803209,0.3965554510177641,0.5,0.3126983392052433,0.9821180245271998,0.269794596905623,0.4909319233713355,0.5,0.5607111362010396,Dutch Grand Prix,15,2024,18,20
ALB,0.9577066134759087,0.4067159218068285,0.4587004247421726,0.7894736842105263,0.653149161058859,0.988555121822176,0.27162771264620744,0.34242338536220274,0.7894736842105263,0.5980199760102781,Italian Grand Prix,16,2024,9,9
ALO,0.6697534267806484,0.3359924871331697,0.4411127501141891,0.7368421052631579,0.5459251923227912,0.9983890111576277,0.44865021651131065,0.47770488454749427,0.7368421052631579,0.6653965543698976,Italian Grand Prix,16,2024,11,11
BOT,0.9328683510413012,0.3202913224329461,0.39851213130469854,0.6052631578947368,0.5642337406684206,0.864262396432963,0.5962312298391795,0.3737812255172974,0.5263157894736842,0.590147660315781,Italian Grand Prix,16,2024,19,16
GAS,0.6453212579226988,0.5302063195404952,0.16863124782328676,0.631578947368421,0.4939344431637254,0.0,0.5563593398689342,0.5282999045133664,0.6578947368421053,0.43563849530610144,Italian Grand Prix,16,2024,14,15
HAM,0.6633925041190603,0.41484366985771126,0.4671470214400898,0.8947368421052632,0.6100300093805312,0.9701468905874602,0.5999918382268336,0.3873933941765445,0.868421052631579,0.7064882939056043,Italian Grand Prix,16,2024,6,5
HUL,0.0,0.26054704579908655,0.528613277218285,0.5789473684210527,0.34202692285960606,0.9760535767639414,0.5230162026942304,0.44416960107542547,0.7631578947368421,0.6765993188176098,Italian Grand Prix,16,2024,10,17
LEC,1.0,0.5053183996073778,0.4200654710450691,1.0,0.7313459676631118,0.9842876180334714,0.4999999999999999,0.5555372620291203,0.9210526315789473,0.7402193779103847,Italian Grand Prix,16,2024,4,1
NOR,0.6768234718634307,0.4485441515613303,0.40494600615955606,0.9473684210526316,0.6194205126592371,0.9848467673313347,0.616079110756114,0.1660853319482598,1.0,0.6917528025089271,Italian Grand Prix,16,2024,1,3
PER,0.6796901677316192,0.5428362702414836,0.30514524702434814,0.8157894736842105,0.5858652896704154,0.9752460187737059,0.4641004241156279,0.3141118673335789,0.8157894736842105,0.6423119459767808,Italian Grand Prix,16,2024,8,8
PIA,0.6967005044808481,0.4124826049213439,0.45574946187430804,0.9736842105263158,0.634654195450704,0.05986360477642649,0.6789469571910752,0.35637756096021067,0.9736842105263158,0.517218083363507,Italian Grand Prix,16,2024,2,2
RUS,0.3954426721748201,0.2829602719877791,0.4101556951637522,0.8421052631578947,0.4826659756210615,0.9803214254825459,0.2566621511093655,0.4390653852512746,0.9473684210526316,0.6558543457239545,Italian Grand Prix,16,2024,3,7
STR,0.3224540712681916,0.3663829782172177,0.36814674839539585,0.5263157894736842,0.3958248968386223,0.9954587638141239,0.44632538272104194,0.3472059296541823,0.5789473684210527,0.5919843611526002,Italian Grand Prix,16,2024,17,19
TSU,0.4511061727638983,0.4609952973875062,0.43702798064524884,0.5,0.46228236269916334,1.0,0.258194537783746,0.3005661537068717,0.6052631578947368,0.5410059623463386,Italian Grand Prix,16,2024,16,20
VER,0.596676736590297,0.4499471164248958,0.3496452478099759,0.868421052631579,0.5661725383641869,0.9067425698683311,0.46611465754842607,0.456031841230928,0.8421052631578947,0.6677485829513949,Italian Grand Prix,16,2024,7,6
ZHO,0.8335714604814166,0.4999999999999999,1.0,0.5526315789473685,0.7215507598571963,0.9751781613564229,0.40130928310392583,0.370012962876735,0.5,0.561625101834271,Italian Grand Prix,16,2024,20,18
ALB,0.11588136291165307,0.37100729969159474,0.5272987837867691,0.8421052631578947,0.4640731773869779,0.39553134966656645,0.09599969210303616,0.11116971601961878,0.7352941176470589,0.33449871885907007,Azerbaijan Grand Prix,17,2024,10,7
ALO,0.13278441664031093,0.49702971911013705,0.34887306561861225,0.868421052631579,0.4617770635001598,0.7044249273694303,0.19085378966981104,0.2253200845547222,0.7941176470588236,0.47867911216319675,Azerbaijan Grand Prix,17,2024,8,6
BOT,0.46397066786992447,0.3573101576091279,0.5714141657015299,0.6052631578947368,0.4994895372688297,0.0504989868024206,0.3663458884845672,0.3860832928732013,0.5294117647058824,0.33308498321651786,Azerbaijan Grand Prix,17,2024,17,16
GAS,0.14328924515761887,0.4951962304144487,0.5619847497774881,0.7105263157894737,0.4777491352847573,1.0,0.7219631072088538,0.2524557872297156,0.5882352941176471,0.6406635471390542,Azerbaijan Grand Prix,17,2024,15,12
HAM,0.1493216483540205,0.19459296991711297,0.5610977685938995,0.7894736842105263,0.4236215177688898,0.2871612339231733,0.5,0.3019024994895749,0.8235294117647058,0.4781482862943635,Azerbaijan Grand Prix,17,2024,7,9
HUL,0.10388602050312423,0.5591280793756709,0.24303156588119335,0.7368421052631579,0.41072194275578655,0.3174951061646598,0.21626376880045306,0.3581859059092303,0.6470588235294118,0.38475090110093874,Azerbaijan Grand Prix,17,2024,13,11
LEC,0.639609130685984,0.3806805203835717,0.6752659740592504,0.9736842105263158,0.6673099589137804,0.3206341380933311,0.1268932556511323,0.2090892469554798,1.0,0.4141541601749858,Azerbaijan Grand Prix,17,2024,1,2
NOR,0.48363759739280954,0.3655414817310267,0.4108273361548178,0.9210526315789473,0.5452647617144004,0.0,0.27598485857046473,0.4026641492256885,0.5588235294117647,0.3093681343019795,Azerbaijan Grand Prix,17,2024,16,4
PER,0.9708693672846567,0.3393067950756824,0.4858004845108856,0.5789473684210527,0.5937310038230694,0.2764035588253233,0.33506680498054897,0.4623008901730755,0.9117647058823529,0.4963839899653252,Azerbaijan Grand Prix,17,2024,4,17
PIA,0.7248857450326308,0.37123604665377496,0.6473947224342549,1.0,0.6858791285301652,0.35388507765502475,0.08429929465602048,0.38976977328931117,0.9705882352941176,0.4496355952236185,Azerbaijan Grand Prix,17,2024,2,1
RUS,0.5550389920817752,0.4999999999999999,0.47822912938004897,0.9473684210526316,0.6201591356286139,0.261064461021727,0.040068897969719075,0.28815473560270044,0.8823529411764706,0.3679102589426543,Azerbaijan Grand Prix,17,2024,5,3
STR,0.45379692599802945,0.3175061751379563,0.4329311399620022,0.5263157894736842,0.4326375076429181,0.3691902875928099,0.20107759462538677,0.23094532037291093,0.6176470588235294,0.35471506535365926,Azerbaijan Grand Prix,17,2024,14,19
TSU,0.025317059079812965,0.4371397473269093,0.5048063186706766,0.5,0.3668157812693497,0.1976384929917676,0.22263828903553,0.3352382533710897,0.6764705882352942,0.35799640590842036,Azerbaijan Grand Prix,17,2024,12,20
VER,0.43329263528501816,0.3566910876856929,0.6225442308251083,0.8947368421052632,0.5768161989752707,0.4256582589576694,0.34667545491351476,0.24068664352558033,0.8529411764705883,0.4664903834668382,Azerbaijan Grand Prix,17,2024,6,5
ZHO,0.4339265996653521,0.4399103243664584,0.5299667469833731,0.6578947368421053,0.5154246019643223,0.3051015432356121,0.32232612568312713,0.6892167731685405,0.5,0.45416111052181996,Azerbaijan Grand Prix,17,2024,18,14
ALB,1.1102230246251565e-16,0.4847765235517616,0.43044201568629925,0.5,0.35380463480951524,0.9962358217928176,0.5282124092128211,0.6092944145433014,0.7368421052631579,0.7176461877030245,Singapore Grand Prix,18,2024,11,20
ALO,0.963944560154273,0.4341348039519347,0.505413982092532,0.8157894736842105,0.6798207049707375,1.0,0.3112446466137858,0.24059012517400302,0.8421052631578947,0.5984850087364209,Singapore Grand Prix,18,2024,7,8
BOT,0.9120090537366718,0.5624778164516939,0.2438803503016551,0.6052631578947368,0.5809075945961895,0.9816895507506691,0.522330449068406,0.4655091497403633,0.5263157894736842,0.6239612347582806,Singapore Grand Prix,18,2024,19,16
GAS,0.8518713728532149,0.5903254828410706,0.33811264190019796,0.5789473684210527,0.589814216503884,0.973235714717688,0.2658500204753256,0.6527617457332424,0.5526315789473685,0.6111197649684061,Singapore Grand Prix,18,2024,18,17
HAM,0.9846883450299687,0.5110595019516051,0.3984716918408788,0.868421052631579,0.6906601478635079,0.9809662045283484,0.2759792771846767,0.3993458808722373,0.9473684210526316,0.6509149459094734,Singapore Grand Prix,18,2024,3,6
HUL,0.9378212770544858,0.6502311823699288,0.4770551273589361,0.7894736842105263,0.7136453177484694,0.998157507702353,0.5990812424726141,0.4801454680379287,0.868421052631579,0.7364513177111187,Singapore Grand Prix,18,2024,6,9
LEC,0.9449608558729707,0.41154367839600203,0.5059577979478573,0.8947368421052632,0.6892997935805233,0.0,0.5319625731725159,0.4792054190547653,0.7894736842105263,0.45016041910945187,Singapore Grand Prix,18,2024,9,5
NOR,0.9615877777331122,0.5,0.6671457219005361,1.0,0.7821833749084122,0.9897663350406363,0.3217203258159357,0.3180059122400192,1.0,0.6573731432741479,Singapore Grand Prix,18,2024,1,1
PER,0.9824188218464182,0.38146710922385596,0.7483661199792911,0.7631578947368421,0.7188524864466018,0.2503383070448917,0.3484457806317137,0.5369975653365261,0.6842105263157895,0.4549980448322303,Singapore Grand Prix,18,2024,13,10
PIA,0.9669939210493849,0.29854737204487325,0.6440337294024299,0.9473684210526316,0.7142358608873298,0.9931509805232722,0.4999999999999999,0.07870777463503975,0.8947368421052632,0.6166488993158937,Singapore Grand Prix,18,2024,5,3
RUS,1.0,0.3241657789660447,0.4801884447484746,0.9210526315789473,0.6813517138233667,0.9858577986128629,0.22527045184122507,0.4786182402453564,0.9210526315789473,0.652699780569598,Singapore Grand Prix,18,2024,4,4
STR,0.9126125578155345,0.35660733167347014,0.4467040246637379,0.6578947368421053,0.5934546627487121,0.9636133503192494,0.31624220834847383,0.5199706208863271,0.5789473684210527,0.5946933869937757,Singapore Grand Prix,18,2024,17,14
TSU,0.9115183185093838,0.4878669957140582,0.4287146260403116,0.7105263157894737,0.6346565640133068,0.9962222736902511,0.4112443376229923,0.46838359146938424,0.8157894736842105,0.6729099191167096,Singapore Grand Prix,18,2024,8,12
VER,0.95745543719541,0.38921100173735557,0.6969210079432653,0.9736842105263158,0.7543179143505867,0.993441765788201,0.2318068142598277,0.3525672951955807,0.9736842105263158,0.6378750214424813,Singapore Grand Prix,18,2024,2,2
ZHO,0.9133338125450244,0.39052674075656535,0.6129151058940444,0.631578947368421,0.6370886516410137,0.9779480786897219,0.32641191751872484,0.466498648138731,0.5,0.5677146610867945,Singapore Grand Prix,18,2024,20,15
ALB,0.49857470163879825,0.35486560334466155,0.28677219556155725,0.6052631578947368,0.43636891460993843,1.0,0.4226461404674232,0.24668571570889852,0.6052631578947368,0.5686487535177647,United States Grand Prix,19,2024,16,16
ALO,0.6370653047916743,0.29105107969195754,0.18569128998413967,0.6842105263157895,0.4495045501958903,0.9823816567479352,0.14291045057011054,0.38816009074704877,0.8157894736842105,0.5823104179373263,United States Grand Prix,19,2024,8,13
BOT,0.6965584499809172,0.42123136950387735,0.35770804009896573,0.5789473684210527,0.5136113070012033,0.9897488654351752,0.24261308367507717,0.4375524722274882,0.5526315789473685,0.5556365000712772,United States Grand Prix,19,2024,18,17
GAS,0.36035602673293643,0.17293955712425618,0.5547135060847295,0.7105263157894737,0.44963385143284895,0.9548104950751578,0.14828411095776756,0.5095726358171806,0.8421052631578947,0.6136931262520002,United States Grand Prix,19,2024,7,12
HAM,,0.2671015045541803,0.5559422888883051,0.5,,0.9717872453188781,0.2315771201817881,0.4300423552422897,0.5263157894736842,0.53993062755416,United States Grand Prix,19,2024,19,20
HUL,0.5853529442978667,0.5057482008750412,0.23827819477907242,0.8157894736842105,0.5362922034090477,0.9894012506220763,0.30940906446760996,0.5399153410419448,0.7105263157894737,0.6373129929802762,United States Grand Prix,19,2024,12,8
LEC,0.5786040830242708,,0.7873552327278679,1.0,,0.048150649671706125,0.37111535713839505,0.4733603866297544,0.9210526315789473,0.4534197562547007,United States Grand Prix,19,2024,4,1
NOR,0.6805806096859909,0.12835494560315538,0.30932851668134087,0.9210526315789473,0.5098291758873587,0.0012249819268654871,0.5699004343648372,0.4573792805285071,1.0,0.5071261742050525,United States Grand Prix,19,2024,1,4
PER,0.8169301906674746,0.011184775272036582,0.48175376041450274,0.8421052631578947,0.5379934973779772,0.9860568828588842,0.4566573704866054,0.542686246922075,0.7631578947368421,0.6871395987511016,United States Grand Prix,19,2024,10,7
PIA,0.47734947862324484,0.1011970349133586,0.4605460040018141,0.8947368421052632,0.4834573399109202,0.0006563887877160113,0.31823184416770944,0.24554129354265603,0.8947368421052632,0.3647915921508361,United States Grand Prix,19,2024,5,5
RUS,0.3353010982473943,0.3164938740767511,0.29869478976752306,0.868421052631579,0.45472770368081183,0.9782066515540111,0.40714429209962555,0.502453791823684,0.868421052631579,0.6890564470272249,United States Grand Prix,19,2024,6,6
STR,0.7798205412929697,0.22573012112764923,0.41262631263190125,0.631578947368421,0.5124389806052353,0.9945727342271734,0.5948325039952249,0.4606252955433335,0.6578947368421053,0.6769813176519593,United States Grand Prix,19,2024,14,15
TSU,0.6344348048540533,0.41731303392105196,0.2600821273027487,0.6578947368421053,0.49243117572998985,0.9943428492433752,0.249739981985366,0.45724607542294976,0.7368421052631579,0.6095427529787122,United States Grand Prix,19,2024,11,14
VER,0.6344954004668857,0.2815639831996799,0.3300257937749469,0.9473684210526316,0.548363399623536,0.9809362463674677,0.4920605537407245,0.2994936586765245,0.9736842105263158,0.6865436673277581,United States Grand Prix,19,2024,2,3
ZHO,0.0,0.2068861148295267,0.40420877036279623,0.5263157894736842,0.2843526686665018,0.9736940148990915,0.6683098221386516,0.524992767120005,0.5,0.666749151039437,United States Grand Prix,19,2024,20,19
ALB,0.705320975156824,0.4130181187932851,0.3580666818623455,0.5882352941176471,0.5161602674825254,0.38487754273364516,0.2229113717874336,0.3356406482792593,0.5588235294117647,0.3755632730530257,Qatar Grand Prix,23,2024,16,15
ALO,0.6774842490844702,0.3244174501055328,0.4945951906503655,0.8235294117647058,0.5800065754012687,0.9871239832554981,0.048858147854891676,0.17288379751106742,0.7941176470588236,0.5007458939200702,Qatar Grand Prix,23,2024,8,7
BOT,0.9169123844284454,0.5630474182278835,0.3231746683509167,0.7058823529411764,0.6272542059871056,0.18894475758284368,1.0,0.3749240613497766,0.6470588235294118,0.5527319106155081,Qatar Grand Prix,23,2024,13,11
GAS,0.6342836636310639,0.31823630505567174,0.6985116202954235,0.8823529411764706,0.6333461325396574,0.3714609065956702,0.1327310782133902,0.5477924078274,0.7058823529411764,0.43946668639440917,Qatar Grand Prix,23,2024,11,5
HAM,0.7340172559906047,0.5,0.8486371993242822,0.6764705882352942,0.6897812608875453,0.1781652826713258,0.20324414110924655,0.27615813668181444,0.8529411764705883,0.37762718423324376,Qatar Grand Prix,23,2024,6,12
HUL,0.7390214048035088,0.4378100336707375,0.2681860042212712,0.5588235294117647,0.5009602430268205,0.4073291170917561,0.1748723550108594,0.5533202682259278,0.5,0.40888043508213584,Qatar Grand Prix,23,2024,18,16
LEC,0.6003320514038929,0.34426414034476094,0.38294483319127864,0.9705882352941176,0.5745323150585125,0.27051994109541566,0.13120185403974716,0.5184461844475889,0.8823529411764706,0.4506302301898056,Qatar Grand Prix,23,2024,5,2
NOR,0.5957043563829018,0.32745601176613687,0.4573784095361112,0.7352941176470589,0.5289582238330521,0.27163429855542165,0.10983203564348998,0.46144934187778586,0.9411764705882353,0.4460230366662332,Qatar Grand Prix,23,2024,3,10
PER,0.5991765471319089,0.37862126728545686,0.5109788427462383,0.5294117647058824,0.5045471054673716,0.3406575880418099,0.08101585708464226,0.5325956731304778,0.7647058823529411,0.4297437501524678,Qatar Grand Prix,23,2024,9,17
PIA,0.592369115363858,0.35789290519691525,0.551298247729693,0.9411764705882353,0.6106841847196753,0.20814298098158557,0.1706418885788304,0.39294318800026284,0.9117647058823529,0.4208731908607579,Qatar Grand Prix,23,2024,4,3
RUS,0.6032974707675545,0.4222797179732094,0.35144089249599053,0.9117647058823529,0.5721956967797768,0.13720243350146943,0.13574964978579468,0.18708800556818028,0.9705882352941176,0.3576570810373905,Qatar Grand Prix,23,2024,2,4
STR,0.0,0.29151846722638014,0.41507380241793285,0.5,0.30164806741107825,1.0,0.05874118874498402,0.3236555451305143,0.5882352941176471,0.4926580069982863,Qatar Grand Prix,23,2024,15,18
TSU,0.7996745260082438,0.5345024917424599,0.2765989568135918,0.6470588235294118,0.5644586995234269,0.34287694744387043,0.1684000530732786,0.33310954411826854,0.6176470588235294,0.36550840086473674,Qatar Grand Prix,23,2024,14,13
VER,0.7129327291523396,0.2963923644680903,0.4950538562702563,1.0,0.6260947374726715,0.0,0.58916037214708,0.4005252126728156,1.0,0.4974213962049739,Qatar Grand Prix,23,2024,1,1
ZHO,0.6852131404322948,0.41882986012972057,0.47293099846921105,0.7941176470588236,0.5927729115225124,0.30187065838978533,0.257327448319458,0.3728815282083138,0.6764705882352942,0.4021375557882128,Qatar Grand Prix,23,2024,12,8
